Date,Description,TrueMerchant,TrueCategory,IsSubscription
2026-03-20,UPI-ZOMATO-zomato.1@icici-146584,Zomato,Food Delivery,False
2026-03-20,UPI-UBER INDIA-uber.payments@hdfcbank-798089,Uber,Transport,False
2026-03-20,UPI-UBER INDIA-uber.payments@hdfcbank-292706,Uber,Transport,False
2026-03-20,UPI-SWIGGY-swiggy.52@ybl-769367-PAYMENT,Swiggy,Food Delivery,False
2026-03-21,MINDWELL TECHNOLOGIES-383465-AUTOPAY,MindWell App,Subscription-Wellness,True
2026-03-23,UBER INDIA SYSTEMS-095396,Uber,Transport,False
2026-03-23,POS 3321 UBER TRIP,Uber,Transport,False
2026-03-23,UPI-ZOMATO-zomato.71@icici-932480,Zomato,Food Delivery,False
2026-03-24,UBER INDIA SYSTEMS-143410,Uber,Transport,False
2026-03-24,UPI-Priya Sharma-priyasharma22@paytm-180238,Friend Transfer,Personal Transfer,False
2026-03-25,UBER INDIA SYSTEMS-383473,Uber,Transport,False
2026-03-25,UPI-Swiggy Limited-swiggy@axisbank-471434,Swiggy,Food Delivery,False
2026-03-26,UPI-AMAZON PAY-amazonpay@apl-839335,Amazon,Shopping,False
2026-03-27,UBER INDIA SYSTEMS-220472,Uber,Transport,False
2026-04-01,FITZONE FITNESS CENTER-133150,Local Gym,Subscription-Fitness,True
2026-04-01,NEFT-TECHCORP SOLUTIONS PVT LTD-SAL-930103,Salary,Income,False
2026-04-01,UPI-Priya Sharma-priyasharma22@ybl-850506-PAYMENT,Friend Transfer,Personal Transfer,False
2026-04-02,UPI-OLA CABS-olamoney@icici-982258,Ola,Transport,False
2026-04-02,UPI-PVR CINEMAS-pvr@hdfcbank-965223,Movie/PVR,Entertainment,False
2026-04-03,UPI-Ananya Iyer-ananya.iyer@paytm-518705,Friend Transfer,Personal Transfer,False
2026-04-03,UPI-SWIGGY-swiggy.31@ybl-033092-PAYMENT,Swiggy,Food Delivery,False
2026-04-03,ANI TECHNOLOGIES PVT LTD-180170,Ola,Transport,False
2026-04-03,POS 3321 UBER TRIP,Uber,Transport,False
2026-04-03,NETFLIX.COM-518347-RECURRING,Netflix,Subscription-Entertainment,True
2026-04-03,POS 7782 ZOMATO ONLINE,Zomato,Food Delivery,False
2026-04-04,UPI-AIRTEL BROADBAND-airtel@paytm-997376,Broadband,Utilities,True
2026-04-05,CURE FIT HEALTHCARE-165667-AUTOPAY,CultFit,Subscription-Fitness,True
2026-04-06,POS 4521 SWIGGY BANGALORE,Swiggy,Food Delivery,False
2026-04-06,POS 3321 UBER TRIP,Uber,Transport,False
2026-04-06,UBER INDIA SYSTEMS-155188,Uber,Transport,False
2026-04-07,BUNDL TECHNOLOGIES PVT LTD-529912,Swiggy,Food Delivery,False
2026-04-07,UPI-BIGBASKET-bigbasket@ybl-340745,Big Bazaar/Grocery,Groceries,False
2026-04-08,POS 4521 SWIGGY BANGALORE,Swiggy,Food Delivery,False
2026-04-08,UPI-ELECTRICITY BILL-bbps@upi-546156,Electricity Board,Utilities,False
2026-04-08,UPI-UBER INDIA-uber.payments@hdfcbank-589578,Uber,Transport,False
2026-04-08,POS 3321 UBER TRIP,Uber,Transport,False
2026-04-08,UPI-Karan Verma-karanv90@paytm-719182,Friend Transfer,Personal Transfer,False
2026-04-09,POS 3321 UBER TRIP,Uber,Transport,False
2026-04-09,AMAZN PAY IND-284210,Amazon,Shopping,False
2026-04-10,UPI-Ananya Iyer-ananya.iyer@ybl-759738-PAYMENT,Friend Transfer,Personal Transfer,False
2026-04-10,POS 9012 DMART RETAIL,Big Bazaar/Grocery,Groceries,False
2026-04-10,POS 3321 UBER TRIP,Uber,Transport,False
2026-04-10,POS 4521 SWIGGY BANGALORE,Swiggy,Food Delivery,False
2026-04-10,UPI-UBER INDIA-uber.payments@hdfcbank-054868,Uber,Transport,False
2026-04-11,SPOTIFY INDIA-106513-AUTOPAY,Spotify,Subscription-Entertainment,True
2026-04-13,UBER INDIA SYSTEMS-527758,Uber,Transport,False
2026-04-13,UBER INDIA SYSTEMS-310278,Uber,Transport,False
2026-04-13,UPI-UBER INDIA-uber.payments@hdfcbank-654051,Uber,Transport,False
2026-04-13,MYNTRA DESIGNS PVT LTD-179327,Myntra,Shopping,False
2026-04-13,UPI-Zomato Limited-865780-PAYMENT,Zomato,Food Delivery,False
2026-04-14,POS 3321 UBER TRIP,Uber,Transport,False
2026-04-14,UPI-SWIGGY-swiggy.84@ybl-708053-PAYMENT,Swiggy,Food Delivery,False
2026-04-14,UPI-OLA CABS-olamoney@icici-656766,Ola,Transport,False
2026-04-15,UPI-Zomato Limited-026217-PAYMENT,Zomato,Food Delivery,False
2026-04-15,POS 3321 UBER TRIP,Uber,Transport,False
2026-04-15,UPI-BIGBASKET-bigbasket@ybl-339596,Big Bazaar/Grocery,Groceries,False
2026-04-15,ANI TECHNOLOGIES PVT LTD-406403,Ola,Transport,False
2026-04-16,BLINKIT INSTAMART-677219,Big Bazaar/Grocery,Groceries,False
2026-04-17,UPI-BIGBASKET-bigbasket@ybl-485807,Big Bazaar/Grocery,Groceries,False
2026-04-17,POS 3321 UBER TRIP,Uber,Transport,False
2026-04-17,NOVI DIGITAL ENTERTAINMENT-872624,Hotstar,Subscription-Entertainment,True
2026-04-17,UPI-PVR CINEMAS-pvr@hdfcbank-213348,Movie/PVR,Entertainment,False
2026-04-20,POS 4521 SWIGGY BANGALORE,Swiggy,Food Delivery,False
2026-04-20,IMPS-RENT PAYMENT-124065,Rent,Housing,False
2026-04-20,UPI-OLA CABS-olamoney@icici-878519,Ola,Transport,False
2026-04-20,POS 9012 DMART RETAIL,Big Bazaar/Grocery,Groceries,False
2026-04-21,UPI-JIO RECHARGE-jio@icici-735866,Mobile Recharge,Utilities,False
2026-04-21,MINDWELL TECHNOLOGIES-178108-AUTOPAY,MindWell App,Subscription-Wellness,True
2026-04-22,UBER INDIA SYSTEMS-571928,Uber,Transport,False
2026-04-22,UPI-SWIGGY-swiggy.9@ybl-905865-PAYMENT,Swiggy,Food Delivery,False
2026-04-22,UPI-OLA CABS-olamoney@icici-512868,Ola,Transport,False
2026-04-22,UBER INDIA SYSTEMS-962757,Uber,Transport,False
2026-04-22,UBER INDIA SYSTEMS-188888,Uber,Transport,False
2026-04-23,UPI-OLA CABS-olamoney@icici-870728,Ola,Transport,False
2026-04-23,UPI-PVR CINEMAS-pvr@hdfcbank-599293,Movie/PVR,Entertainment,False
2026-04-23,UPI-ZEPTO-zepto@icici-812604,Big Bazaar/Grocery,Groceries,False
2026-04-24,UPI-Rohan Mehta-rohan.mehta@ybl-670241-PAYMENT,Friend Transfer,Personal Transfer,False
2026-04-24,UPI-OLA CABS-olamoney@icici-047868,Ola,Transport,False
2026-04-24,UBER INDIA SYSTEMS-964016,Uber,Transport,False
2026-04-27,ANI TECHNOLOGIES PVT LTD-524310,Ola,Transport,False
2026-04-28,UPI-ZOMATO-zomato.5@icici-576627,Zomato,Food Delivery,False
2026-05-01,UPI-FITZONE GYM-fitzone@ybl-326773,Local Gym,Subscription-Fitness,True
2026-05-01,NEFT-TECHCORP SOLUTIONS PVT LTD-SAL-260647,Salary,Income,False
2026-05-01,UPI-ZOMATO-zomato.68@icici-455623,Zomato,Food Delivery,False
2026-05-01,UPI-Zomato Limited-482175-PAYMENT,Zomato,Food Delivery,False
2026-05-01,UPI-Swiggy Limited-swiggy@axisbank-634957,Swiggy,Food Delivery,False
2026-05-01,UPI-PVR CINEMAS-pvr@hdfcbank-252500,Movie/PVR,Entertainment,False
2026-05-03,POS 3321 UBER TRIP,Uber,Transport,False
2026-05-03,UPI-NETFLIX-netflix@icici-872343,Netflix,Subscription-Entertainment,True
2026-05-04,FLIPKART INTERNET PVT LTD-280988,Flipkart,Shopping,False
2026-05-04,UBER INDIA SYSTEMS-147321,Uber,Transport,False
2026-05-04,BUNDL TECHNOLOGIES PVT LTD-352408,Swiggy,Food Delivery,False
2026-05-04,UPI-AIRTEL BROADBAND-airtel@paytm-500978,Broadband,Utilities,True
2026-05-05,CURE FIT HEALTHCARE-081219-AUTOPAY,CultFit,Subscription-Fitness,True
2026-05-05,UPI-Ananya Iyer-ananya.iyer@paytm-655743,Friend Transfer,Personal Transfer,False
2026-05-06,UPI-Karan Verma-karanv90@paytm-883171,Friend Transfer,Personal Transfer,False
2026-05-06,BUNDL TECHNOLOGIES PVT LTD-987769,Swiggy,Food Delivery,False
2026-05-06,UPI-PVR CINEMAS-pvr@hdfcbank-039308,Movie/PVR,Entertainment,False
2026-05-06,POS 3321 UBER TRIP,Uber,Transport,False
2026-05-06,POS 3321 UBER TRIP,Uber,Transport,False
2026-05-07,UPI-Priya Sharma-priyasharma22@ybl-127756-PAYMENT,Friend Transfer,Personal Transfer,False
2026-05-07,UPI-Ananya Iyer-ananya.iyer@ybl-135680-PAYMENT,Friend Transfer,Personal Transfer,False
2026-05-08,UPI-ZEPTO-zepto@icici-367294,Big Bazaar/Grocery,Groceries,False
2026-05-08,UBER INDIA SYSTEMS-004797,Uber,Transport,False
2026-05-08,POS 7782 ZOMATO ONLINE,Zomato,Food Delivery,False
2026-05-11,UPI-BIGBASKET-bigbasket@ybl-751863,Big Bazaar/Grocery,Groceries,False
2026-05-11,UPI-SWIGGY-swiggy.86@ybl-473799-PAYMENT,Swiggy,Food Delivery,False
2026-05-11,SPOTIFY INDIA-619399-AUTOPAY,Spotify,Subscription-Entertainment,True
2026-05-11,ANI TECHNOLOGIES PVT LTD-246287,Ola,Transport,False
2026-05-11,UBER INDIA SYSTEMS-785289,Uber,Transport,False
2026-05-12,AMAZN PAY IND-950240,Amazon,Shopping,False
2026-05-12,BUNDL TECHNOLOGIES PVT LTD-443135,Swiggy,Food Delivery,False
2026-05-13,POS 3321 UBER TRIP,Uber,Transport,False
2026-05-13,POS 4521 SWIGGY BANGALORE,Swiggy,Food Delivery,False
2026-05-14,UPI-BIGBASKET-bigbasket@ybl-168457,Big Bazaar/Grocery,Groceries,False
2026-05-14,UPI-ZOMATO-zomato.88@icici-221969,Zomato,Food Delivery,False
2026-05-15,UPI-UBER INDIA-uber.payments@hdfcbank-276773,Uber,Transport,False
2026-05-15,UBER INDIA SYSTEMS-991216,Uber,Transport,False
2026-05-18,UPI-UBER INDIA-uber.payments@hdfcbank-624565,Uber,Transport,False
2026-05-18,UPI-Swiggy Limited-swiggy@axisbank-136783,Swiggy,Food Delivery,False
2026-05-18,UPI-Rohan Mehta-rohan.mehta@paytm-474112,Friend Transfer,Personal Transfer,False
2026-05-19,UPI-OLA CABS-olamoney@icici-687056,Ola,Transport,False
2026-05-19,POS 2210 APOLLO PHARMACY,Pharmacy,Health,False
2026-05-20,POS 3321 UBER TRIP,Uber,Transport,False
2026-05-20,UPI-OLA CABS-olamoney@icici-331190,Ola,Transport,False
2026-05-20,ANI TECHNOLOGIES PVT LTD-342836,Ola,Transport,False
2026-05-20,UPI-OLA CABS-olamoney@icici-306738,Ola,Transport,False
2026-05-21,MINDWELL TECHNOLOGIES-699854-AUTOPAY,MindWell App,Subscription-Wellness,True
2026-05-21,POS 3321 UBER TRIP,Uber,Transport,False
2026-05-21,UBER INDIA SYSTEMS-249818,Uber,Transport,False
2026-05-21,POS 4521 SWIGGY BANGALORE,Swiggy,Food Delivery,False
2026-05-22,BSES RAJDHANI POWER LTD-016668,Electricity Board,Utilities,False
2026-05-22,POS 2210 APOLLO PHARMACY,Pharmacy,Health,False
2026-05-23,UPI-JIO RECHARGE-jio@icici-551104,Mobile Recharge,Utilities,False
2026-05-25,UBER INDIA SYSTEMS-801824,Uber,Transport,False
2026-05-25,UPI-OLA CABS-olamoney@icici-284395,Ola,Transport,False
2026-05-25,UPI-Swiggy Limited-swiggy@axisbank-374989,Swiggy,Food Delivery,False
2026-05-26,IMPS-RENT PAYMENT-569245,Rent,Housing,False
2026-05-26,POS 3321 UBER TRIP,Uber,Transport,False
2026-05-27,UPI-ZEPTO-zepto@icici-545892,Big Bazaar/Grocery,Groceries,False
2026-05-27,UPI-UBER INDIA-uber.payments@hdfcbank-094396,Uber,Transport,False
2026-05-27,POS 2210 APOLLO PHARMACY,Pharmacy,Health,False
2026-05-28,UPI-ZEPTO-zepto@icici-001701,Big Bazaar/Grocery,Groceries,False
2026-05-28,UPI-UBER INDIA-uber.payments@hdfcbank-259532,Uber,Transport,False
2026-06-01,UPI-Rohan Mehta-rohan.mehta@ybl-365199-PAYMENT,Friend Transfer,Personal Transfer,False
2026-06-01,UPI-MYNTRA-myntra@icici-152621,Myntra,Shopping,False
2026-06-01,FITZONE FITNESS CENTER-346247,Local Gym,Subscription-Fitness,True
2026-06-01,NEFT-TECHCORP SOLUTIONS PVT LTD-SAL-079911,Salary,Income,False
2026-06-02,POS 3321 UBER TRIP,Uber,Transport,False
2026-06-02,BUNDL TECHNOLOGIES PVT LTD-271094,Swiggy,Food Delivery,False
2026-06-02,BUNDL TECHNOLOGIES PVT LTD-713493,Swiggy,Food Delivery,False
2026-06-03,NETFLIX.COM-842513-RECURRING,Netflix,Subscription-Entertainment,True
2026-06-03,UPI-BIGBASKET-bigbasket@ybl-371293,Big Bazaar/Grocery,Groceries,False
2026-06-03,UPI-SWIGGY-swiggy.16@ybl-229413-PAYMENT,Swiggy,Food Delivery,False
2026-06-04,FLIPKART INTERNET PVT LTD-049451,Flipkart,Shopping,False
2026-06-04,BHARTI AIRTEL LTD-278498,Broadband,Utilities,True
2026-06-05,ANI TECHNOLOGIES PVT LTD-351751,Ola,Transport,False
2026-06-05,ANI TECHNOLOGIES PVT LTD-423536,Ola,Transport,False
2026-06-05,POS 3321 UBER TRIP,Uber,Transport,False
